index,path,final_inspection_status,cleanup_mode,green_ratio_before,final_area,final_bbox,final_min_margin_px,final_strict_green_px,final_edge_green_px
1043,public/game-assets/items/art/teal_paint.png,PASS,preserve,0.6191,32204,"44,24,213,233",23,0,198
1044,public/game-assets/items/art/white_paint.png,PASS,low,0.0964,32276,"43,24,211,232",24,0,0
1045,public/game-assets/items/art/wolfhook_bay_coat_of_arms.png,PASS,low,0.1017,23017,"45,24,209,233",23,0,1
1046,public/game-assets/items/art/wolfhook_bay_coat_of_arms_few.png,PASS,low,0.1034,19011,"22,63,235,192",21,0,2
1047,public/game-assets/items/art/wolfhook_bay_coat_of_arms_many.png,PASS,low,0.1256,23691,"38,22,219,234",22,0,4
1048,public/game-assets/items/art/yellow_paint.png,PASS,low,0.0939,32209,"43,24,212,233",23,0,18
1049,public/game-assets/items/book/a_discussion_on_trade_languages.png,PASS,low,0.1166,31284,"32,22,224,234",22,0,0
1050,public/game-assets/items/book/a_parable_of_small_debts.png,PASS,low,0.0657,31393,"32,21,222,233",21,0,0
1051,public/game-assets/items/book/a_poor_merchant_s_lucky_day.png,PASS,low,0.0631,30471,"33,22,222,234",22,0,0
1052,public/game-assets/items/book/advanced_alchemy.png,PASS,low,0.0652,30766,"33,22,224,234",22,0,0
1053,public/game-assets/items/book/amateur_alchemist_s_shelf.png,PASS,low,0.1047,34824,"23,22,232,240",16,0,1
1054,public/game-assets/items/book/amateur_alchemy.png,PASS,preserve,0.4949,30141,"35,22,221,233",22,0,116
1055,public/game-assets/items/book/amberwick_harbor_chronicle.png,PASS,low,0.0819,28100,"37,22,218,234",22,0,0
1056,public/game-assets/items/book/appleford_orchard_chronicle.png,PASS,preserve,0.454,28522,"35,22,220,234",22,0,135
1057,public/game-assets/items/book/battle_of_stormmere.png,PASS,low,0.0655,31085,"33,22,222,235",21,0,0
1058,public/game-assets/items/book/bellmarsh_battle_report.png,PASS,low,0.0644,31071,"30,21,224,234",21,0,0
1059,public/game-assets/items/book/blacksmith_s_door_directory.png,PASS,low,0.0729,34637,"23,23,232,240",16,0,0
1060,public/game-assets/items/book/blue_enamel_bestiary.png,PASS,low,0.0905,34915,"23,22,232,241",15,0,0
1061,public/game-assets/items/book/blue_enamel_charms.png,PASS,low,0.1594,24670,"38,23,218,234",22,0,0
1062,public/game-assets/items/book/book_of_springtide.png,PASS,preserve,0.4186,29770,"36,22,221,235",21,0,147
1063,public/game-assets/items/book/book_of_springtide_in_gold_sleeve.png,PASS,low,0.0618,32295,"31,22,223,234",22,0,1
1064,public/game-assets/items/book/brasskeep_gate_chronicle.png,PASS,low,0.0744,28890,"34,22,222,234",22,0,0
1065,public/game-assets/items/book/children_of_the_tide_saints.png,PASS,preserve,0.409,29994,"37,22,218,234",22,0,109
1066,public/game-assets/items/book/chronicles_of_the_banner_wars.png,PASS,low,0.0653,30886,"33,22,223,234",22,0,0
1067,public/game-assets/items/book/critique_of_merren_vale_s_painting.png,PASS,preserve,0.3745,32234,"29,22,227,234",22,0,29
1068,public/game-assets/items/book/crowncards_collector_s_compendium.png,PASS,low,0.0638,30626,"29,22,225,234",22,0,0
1069,public/game-assets/items/book/crowncards_deckcraft_i.png,PASS,low,0.074,27758,"38,22,217,235",21,0,0
1070,public/game-assets/items/book/crowncards_deckcraft_ii.png,PASS,preserve,0.4055,29204,"37,22,220,235",21,0,29
1071,public/game-assets/items/book/crowncards_table_rules.png,PASS,low,0.0685,27324,"38,22,217,235",21,0,0
1072,public/game-assets/items/book/crowncards_winning_tables.png,PASS,low,0.0697,27926,"38,22,218,234",22,0,0
1073,public/game-assets/items/book/crownfall_hill_chronicle.png,PASS,preserve,0.3877,28368,"35,22,221,234",22,0,29
1074,public/game-assets/items/book/crownfall_the_first.png,PASS,low,0.0634,29227,"38,22,218,235",21,0,0
1075,public/game-assets/items/book/dawnmere_coast_chronicle.png,PASS,low,0.0786,28207,"36,22,220,234",22,0,0
1076,public/game-assets/items/book/early_economics_of_harbor_bread.png,PASS,low,0.0637,30833,"32,23,223,235",21,0,0
1077,public/game-assets/items/book/elder_orren_s_indecent_errand.png,PASS,low,0.0642,30124,"36,22,219,234",22,0,0
1078,public/game-assets/items/book/embercourt_market_chronicle.png,PASS,low,0.0737,28309,"35,22,221,234",22,0,0
1079,public/game-assets/items/book/empty_book.png,PASS,low,0.0887,26273,"22,45,234,210",22,0,0
1080,public/game-assets/items/book/essay_on_caravan_strategy.png,PASS,low,0.0675,30487,"23,39,234,224",22,0,0
1081,public/game-assets/items/book/examination_of_market_beasts.png,PASS,preserve,0.3958,30400,"23,39,233,224",23,0,1
1082,public/game-assets/items/book/experimental_field_remedies.png,PASS,preserve,0.3736,31085,"22,37,234,224",22,0,0
1083,public/game-assets/items/book/field_farmer_s_almanac.png,PASS,preserve,0.467,34932,"24,23,231,240",16,0,118
1084,public/game-assets/items/book/fisher_s_tide_almanac.png,PASS,low,0.1107,34064,"25,23,231,240",16,0,0
1085,public/game-assets/items/book/folk_tales_of_the_border_march.png,PASS,low,0.0655,31414,"32,22,223,234",22,0,0
1086,public/game-assets/items/book/frosthaven_snow_chronicle.png,PASS,low,0.0857,30403,"31,22,223,234",22,0,0
1087,public/game-assets/items/book/gatecrag_toll_chronicle.png,PASS,low,0.0726,30101,"32,23,223,233",23,0,0
1088,public/game-assets/items/book/glassmere_court_chronicle.png,PASS,low,0.0767,29889,"33,22,222,234",22,0,0
1089,public/game-assets/items/book/gravebinding_primer.png,PASS,medium,0.2927,30087,"33,23,222,234",22,0,0
1090,public/game-assets/items/book/harbor_tales_for_children.png,PASS,low,0.0852,29954,"35,23,220,235",21,0,0
1091,public/game-assets/items/book/highbell_shrine_chronicle.png,PASS,low,0.0823,28404,"35,22,219,234",22,0,0
1092,public/game-assets/items/book/lantern_summoning_primer.png,PASS,low,0.0702,29592,"37,23,219,234",22,0,0
1093,public/game-assets/items/book/legend_of_jaro.png,PASS,low,0.0629,30716,"34,22,223,235",21,0,0
1094,public/game-assets/items/book/letter_from_a_worried_mother.png,PASS,low,0.0681,31351,"31,23,224,235",21,0,0
1095,public/game-assets/items/book/little_tide_words.png,PASS,preserve,0.4452,29952,"36,22,218,233",22,0,76
1096,public/game-assets/items/book/luckbinder_manifesto.png,PASS,preserve,0.3897,29289,"37,22,219,234",22,0,10
1097,public/game-assets/items/book/meditations_by_the_warehouse_door.png,PASS,low,0.1448,31229,"32,22,222,234",22,0,0
1098,public/game-assets/items/book/merchant_s_brass_handbook.png,PASS,low,0.0624,32697,"27,22,228,235",21,0,0
1099,public/game-assets/items/book/miner_s_chalk_reference.png,PASS,low,0.0797,34758,"24,23,232,241",15,0,0
1100,public/game-assets/items/book/mirror_mask_primer.png,PASS,low,0.0786,30066,"34,21,222,234",21,0,0
1101,public/game-assets/items/book/mirrorfen_lake_chronicle.png,PASS,low,0.093,28529,"36,22,220,234",22,0,0
1102,public/game-assets/items/book/moonlit_awareness_and_wonder.png,PASS,low,0.0621,30724,"33,22,222,234",22,0,0
1103,public/game-assets/items/book/nine_lantern_signs.png,PASS,medium,0.3326,29446,"35,22,220,235",21,0,1
1104,public/game-assets/items/book/oldwake_harbor_chronicle.png,PASS,low,0.0833,30034,"34,22,222,233",22,0,0
1105,public/game-assets/items/book/one_hundred_thirty_one_market_charms.png,PASS,preserve,0.4554,28481,"37,22,219,235",21,0,53
1106,public/game-assets/items/book/painted_coast_annals_i_first_lanterns.png,PASS,low,0.0748,28016,"39,22,217,235",21,0,0
1107,public/game-assets/items/book/painted_coast_annals_ii_crownfall_roads.png,PASS,low,0.0714,28043,"38,22,218,235",21,0,0
1108,public/game-assets/items/book/painted_coast_annals_iii_guild_charms.png,PASS,preserve,0.4329,28032,"37,22,218,235",21,0,23
1109,public/game-assets/items/book/painted_coast_annals_iv_the_sundering_tide.png,PASS,low,0.068,28129,"37,22,218,235",21,0,0
1110,public/game-assets/items/book/painted_coast_annals_v_springtide_markets.png,PASS,preserve,0.5987,28132,"36,21,218,234",21,0,84
1111,public/game-assets/items/book/painted_coast_annals_vi_the_banner_wars.png,PASS,low,0.0757,28403,"37,22,219,234",22,0,0
1112,public/game-assets/items/book/painted_coast_annals_vii_the_long_dusk.png,PASS,low,0.0709,28441,"35,21,218,234",21,0,0
1113,public/game-assets/items/book/painted_coast_annals_viii_guildrule.png,PASS,low,0.0716,28207,"38,22,218,234",22,0,0
1114,public/game-assets/items/book/painted_flower_almanac.png,PASS,low,0.1222,34388,"25,24,231,241",15,0,0
1115,public/game-assets/items/book/pearlgate_tide_chronicle.png,PASS,preserve,0.3961,28231,"35,22,221,234",22,0,24
1116,public/game-assets/items/book/pocket_guide_to_small_beasts.png,PASS,low,0.0751,33725,"25,24,230,240",16,0,0
1117,public/game-assets/items/book/pocket_guide_to_work_beasts.png,PASS,low,0.0741,34003,"24,23,230,240",16,0,0
1118,public/game-assets/items/book/pocket_price_formula.png,PASS,preserve,0.3593,30916,"33,23,223,234",22,0,4
1119,public/game-assets/items/book/ponderings_of_the_infinite_ledger.png,PASS,low,0.0652,31871,"29,21,226,234",21,0,0
1120,public/game-assets/items/book/prophecies_of_a_thousand_market_days.png,PASS,low,0.0669,29948,"35,22,218,234",22,0,0
1121,public/game-assets/items/book/redvale_war_update.png,PASS,low,0.07,31550,"23,36,234,228",22,0,0
1122,public/game-assets/items/book/reshaping_primer.png,PASS,low,0.073,29703,"33,23,223,234",22,0,0
1123,public/game-assets/items/book/riverwake_mill_chronicle.png,PASS,medium,0.2981,28675,"34,22,221,235",21,0,0
1124,public/game-assets/items/book/starfall_epic.png,PASS,low,0.0654,28257,"38,22,217,234",22,0,0
1125,public/game-assets/items/book/stormmere_ledger_chronicle.png,PASS,low,0.0735,28996,"36,23,220,234",22,0,0
1126,public/game-assets/items/book/sunwell_oasis_chronicle.png,PASS,low,0.0968,29273,"33,22,222,233",22,0,0
1127,public/game-assets/items/book/the_great_crowncards_match.png,PASS,low,0.0665,28440,"37,22,219,235",21,0,0
1128,public/game-assets/items/book/the_practical_way_of_war.png,PASS,low,0.0675,31542,"31,22,225,234",22,0,0
1129,public/game-assets/items/book/tide_cant_harbor_glossary.png,PASS,low,0.0784,31338,"31,21,224,234",21,0,0
1130,public/game-assets/items/book/tragedy_of_captain_vey.png,PASS,low,0.064,31250,"29,22,225,234",22,0,0
1131,public/game-assets/items/book/unraveling_primer.png,PASS,low,0.0747,34651,"25,24,231,241",15,0,1
1132,public/game-assets/items/book/wolfhook_bay_chronicle.png,PASS,low,0.0758,28487,"35,22,220,234",22,0,0
1133,public/game-assets/items/book/young_lovers_letter.png,PASS,low,0.0708,33413,"23,29,233,233",23,0,0
1134,public/game-assets/items/container/fancy_horse_carriage.png,WARN_EDGE_GREEN_LEFT,medium,0.2365,27618,"22,27,233,229",22,0,33
1135,public/game-assets/items/container/handcart.png,PASS,medium,0.1932,20860,"23,38,234,218",22,0,14
1136,public/game-assets/items/container/horse_wagon.png,PASS,low,0.1539,33612,"24,25,233,231",23,0,3
1137,public/game-assets/items/container/large_barrel.png,PASS,low,0.0692,32246,"39,22,215,234",22,0,0
1138,public/game-assets/items/container/large_basket.png,PASS,low,0.0856,29812,"22,34,234,222",22,0,0
1139,public/game-assets/items/container/large_crate.png,PASS,low,0.063,32692,"23,31,233,222",23,0,0
1140,public/game-assets/items/container/large_sack.png,PASS,low,0.085,29612,"32,22,226,235",21,0,0
1141,public/game-assets/items/container/large_strong_chest.png,PASS,low,0.0776,31270,"23,35,234,219",22,0,0
1142,public/game-assets/items/container/large_wooen_chest.png,PASS,low,0.0667,31159,"22,35,234,220",22,0,0
1143,public/game-assets/items/container/massive_barrel.png,PASS,low,0.0782,34452,"28,22,228,234",22,0,0
1144,public/game-assets/items/container/medium_barrel.png,PASS,low,0.0851,29029,"46,24,208,233",23,0,0
1145,public/game-assets/items/container/medium_basket.png,PASS,low,0.1346,26139,"27,23,227,233",23,0,0
1146,public/game-assets/items/container/medium_crate.png,PASS,low,0.0736,34615,"25,28,234,228",22,0,0
1147,public/game-assets/items/container/medium_sack.png,PASS,low,0.1047,26322,"39,24,219,234",22,0,0
1148,public/game-assets/items/container/scarce_ornate_blue_chest.png,PASS,low,0.0983,20514,"20,53,235,203",20,0,2
1149,public/game-assets/items/container/scarce_ornate_red_chest.png,PASS,low,0.0813,30470,"23,37,233,219",23,0,0
1150,public/game-assets/items/container/scarce_puzzle_chest.png,PASS,low,0.0907,31146,"24,35,232,221",24,0,0
1151,public/game-assets/items/container/small_barrel.png,PASS,low,0.1059,23005,"55,35,201,219",35,0,0
1152,public/game-assets/items/container/small_basket.png,PASS,low,0.1537,19492,"45,39,212,217",39,0,0
1153,public/game-assets/items/container/small_crate.png,PASS,low,0.0978,24050,"39,47,218,209",38,0,0
1154,public/game-assets/items/container/small_sack.png,PASS,low,0.1286,19220,"54,38,204,220",36,0,0
1155,public/game-assets/items/container/steel_cage.png,PASS,low,0.1266,33703,"29,22,227,234",22,0,9
1156,public/game-assets/items/container/steel_chest.png,PASS,low,0.0882,28896,"23,41,233,215",23,0,0
1157,public/game-assets/items/curio/apprentice_papers.png,PASS,low,0.098,32171,"24,23,232,232",23,0,0
1158,public/game-assets/items/curio/ash_fiend_spawn.png,WARN_EDGE_GREEN_LEFT,medium,0.1908,24113,"27,22,227,234",22,0,199
1159,public/game-assets/items/curio/ash_fiend_spawn_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2481,17503,"20,45,234,209",20,0,222
1160,public/game-assets/items/curio/ash_fiend_spawn_many.png,WARN_EDGE_GREEN_LEFT,medium,0.1947,24084,"22,44,234,211",22,0,277
1161,public/game-assets/items/curio/blue_brocade_panel.png,PASS,low,0.1763,29494,"22,32,234,223",22,0,0
1162,public/game-assets/items/curio/bogling_2.png,PASS,preserve,0.4156,25104,"33,24,221,233",23,0,364
1163,public/game-assets/items/curio/bogling_2_few.png,PASS,preserve,0.425,21620,"23,36,234,217",22,0,870
1164,public/game-assets/items/curio/bogling_2_many.png,PASS,preserve,0.379,29043,"23,28,233,226",23,0,1200
1165,public/game-assets/items/curio/bogling_high_priest.png,PASS,preserve,0.3588,26500,"33,22,224,235",21,0,762
1166,public/game-assets/items/curio/bogling_high_priest_few.png,PASS,preserve,0.4317,19634,"22,50,234,207",22,0,996
1167,public/game-assets/items/curio/bogling_high_priest_many.png,WARN_EDGE_GREEN_LEFT,medium,0.3493,30786,"23,29,235,227",21,0,69
1168,public/game-assets/items/curio/bogling_knight.png,WARN_EDGE_GREEN_LEFT,medium,0.3323,24687,"24,24,232,233",23,0,34
1169,public/game-assets/items/curio/bogling_knight_few.png,PASS,medium,0.3331,22736,"23,43,235,213",21,0,22
1170,public/game-assets/items/curio/bogling_knight_many.png,WARN_EDGE_GREEN_LEFT,medium,0.2575,28665,"22,29,234,225",22,0,27
1171,public/game-assets/items/curio/bogling_priest.png,PASS,medium,0.3457,25211,"30,24,225,234",22,0,11
1172,public/game-assets/items/curio/bogling_priest_few.png,PASS,preserve,0.3747,27183,"23,28,233,227",23,0,1020
1173,public/game-assets/items/curio/bogling_priest_many.png,PASS,preserve,0.3746,31070,"24,22,232,233",22,0,1257
1174,public/game-assets/items/curio/bogling_sorcerer.png,PASS,medium,0.2007,27140,"32,22,223,233",22,0,12
1175,public/game-assets/items/curio/bogling_sorcerer_few.png,PASS,medium,0.2098,20239,"21,56,234,198",21,0,17
1176,public/game-assets/items/curio/bogling_sorcerer_many.png,WARN_EDGE_GREEN_LEFT,medium,0.1918,30029,"22,27,234,227",22,0,55
1177,public/game-assets/items/curio/bogling_warlord.png,PASS,medium,0.2002,25246,"21,30,234,224",21,0,17
1178,public/game-assets/items/curio/bogling_warlord_few.png,PASS,medium,0.2271,23030,"22,36,235,221",21,0,24
1179,public/game-assets/items/curio/bogling_warlord_many.png,WARN_EDGE_GREEN_LEFT,medium,0.1815,28294,"21,25,233,230",21,0,30
1180,public/game-assets/items/curio/bogling_warrior.png,WARN_EDGE_GREEN_LEFT,medium,0.2917,21384,"34,21,220,234",21,0,34
1181,public/game-assets/items/curio/bogling_warrior_few.png,WARN_EDGE_GREEN_LEFT,medium,0.3172,22074,"22,26,234,228",22,0,33
1182,public/game-assets/items/curio/bogling_warrior_many.png,WARN_EDGE_GREEN_LEFT,medium,0.2605,27448,"23,31,233,223",23,0,31
1183,public/game-assets/items/curio/bogling_wizard.png,WARN_EDGE_GREEN_LEFT,medium,0.2317,22177,"40,21,213,233",21,0,95
1184,public/game-assets/items/curio/bogling_wizard_few.png,WARN_EDGE_GREEN_LEFT,medium,0.3134,22647,"23,42,234,212",22,0,167
1185,public/game-assets/items/curio/bogling_wizard_many.png,WARN_EDGE_GREEN_LEFT,medium,0.2289,29114,"23,33,233,221",23,0,161
1186,public/game-assets/items/curio/bone_needle_case.png,PASS,low,0.1586,20588,"27,23,226,234",22,0,0
1187,public/game-assets/items/curio/brass_mechanical_beetle.png,PASS,medium,0.2254,23774,"23,23,234,232",22,0,14
1188,public/game-assets/items/curio/brass_trade_token.png,PASS,low,0.1039,33557,"28,23,228,234",22,0,6
1189,public/game-assets/items/curio/caravan_bond.png,PASS,low,0.0935,30674,"39,22,216,234",22,0,0
1190,public/game-assets/items/curio/charcoal_bundle.png,PASS,low,0.1061,25721,"22,39,234,216",22,0,0
1191,public/game-assets/items/curio/coal.png,PASS,low,0.0974,30596,"24,27,232,229",24,0,0
1192,public/game-assets/items/curio/coded_ledger_scrap.png,PASS,low,0.1022,34999,"37,23,220,233",23,0,8
1193,public/game-assets/items/curio/death_knight.png,WARN_EDGE_GREEN_LEFT,medium,0.2481,20180,"22,29,234,226",22,0,38
1194,public/game-assets/items/curio/demonic_plant.png,WARN_EDGE_GREEN_LEFT,medium,0.2529,15679,"21,55,235,200",21,0,35
1195,public/game-assets/items/curio/dryad.png,PASS,preserve,0.5582,18308,"52,24,203,232",24,0,897
1196,public/game-assets/items/curio/enamel_powder_jar.png,PASS,low,0.1384,30741,"43,23,212,234",22,0,0
1197,public/game-assets/items/curio/enchantress.png,PASS,preserve,0.3832,23122,"33,22,221,232",22,0,648
1198,public/game-assets/items/curio/enchantress_few.png,PASS,preserve,0.3721,18899,"22,54,234,200",22,0,488
1199,public/game-assets/items/curio/enchantress_many.png,WARN_EDGE_GREEN_LEFT,medium,0.2286,23477,"21,50,235,205",21,0,113
1200,public/game-assets/items/curio/eye_of_devastation.png,WARN_EDGE_GREEN_LEFT,low,0.1776,29187,"28,23,226,233",23,0,47
1201,public/game-assets/items/curio/eye_of_draining.png,PASS,low,0.1446,30302,"26,23,229,234",22,0,8
1202,public/game-assets/items/curio/fabled_caustic_shrike.png,PASS,preserve,0.4658,19102,"23,33,234,222",22,0,578
1203,public/game-assets/items/curio/fabled_fire_giant.png,WARN_EDGE_GREEN_LEFT,low,0.1459,29480,"25,22,230,233",22,0,232
1204,public/game-assets/items/curio/fabled_hippogriff.png,WARN_EDGE_GREEN_LEFT,medium,0.267,22674,"32,23,222,233",23,0,48
1205,public/game-assets/items/curio/fabled_phoenix.png,WARN_EDGE_GREEN_LEFT,medium,0.26,26557,"24,22,233,233",22,0,579
1206,public/game-assets/items/curio/fabled_storm_ox_colossus.png,WARN_EDGE_GREEN_LEFT,medium,0.1886,33777,"22,29,234,226",22,0,639
1207,public/game-assets/items/curio/fabled_titan.png,PASS,preserve,0.4225,31071,"26,21,232,233",21,0,755
1208,public/game-assets/items/curio/false_bottom_box.png,PASS,low,0.0864,31616,"22,26,234,229",22,0,0
1209,public/game-assets/items/curio/flag_of_goldreef.png,PASS,medium,0.2103,18211,"19,50,236,205",19,0,18
1210,public/game-assets/items/curio/flag_of_goldreef_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2813,14169,"19,53,236,202",19,0,33
1211,public/game-assets/items/curio/flag_of_goldreef_many.png,WARN_EDGE_GREEN_LEFT,medium,0.2449,18555,"54,22,202,234",22,0,42
1212,public/game-assets/items/curio/flag_of_the_border_march.png,PASS,medium,0.2307,16568,"65,23,190,233",23,0,5
1213,public/game-assets/items/curio/flag_of_the_border_march_few.png,PASS,medium,0.2524,19746,"23,33,234,222",22,0,17
1214,public/game-assets/items/curio/flag_of_the_border_march_many.png,WARN_EDGE_GREEN_LEFT,medium,0.2362,32044,"21,23,233,233",21,0,56
1215,public/game-assets/items/curio/flag_of_the_crownfall_dynasty.png,PASS,low,0.1554,18717,"22,32,235,224",21,0,15
